epoch,step,batch_idx,split,mse_loss,policy_loss
0,69,68,train,0.048837777227163315,-0.1221730038523674
0,70,69,train,0.047569096088409424,-0.12212672829627991
0,71,70,train,0.049896616488695145,-0.12199926376342773
0,72,71,train,0.04756579548120499,-0.12204872816801071
0,73,72,train,0.047329243272542953,-0.12210899591445923
0,74,73,train,0.048006463795900345,-0.1220218688249588
0,75,74,train,0.048799581825733185,-0.12207172065973282
0,76,75,train,0.04594874754548073,-0.12209710478782654
0,77,76,train,0.04724770784378052,-0.12200645357370377
0,78,77,train,0.04705183580517769,-0.12203921377658844
0,79,78,train,0.04508198797702789,-0.12212931364774704
0,80,79,train,0.048469316214323044,-0.1221122071146965
0,81,80,train,0.049771588295698166,-0.12193262577056885
0,82,81,train,0.0487653911113739,-0.12212057411670685
0,83,82,train,0.05098028853535652,-0.12207221239805222
0,84,83,train,0.050657931715250015,-0.12203475832939148
0,85,84,train,0.048077408224344254,-0.12207222729921341
0,86,85,train,0.04822521284222603,-0.12207914888858795
0,87,86,train,0.04809599742293358,-0.12201904505491257
0,88,87,train,0.04611722752451897,-0.12199116498231888
0,89,88,train,0.04777965694665909,-0.12201772630214691
0,90,89,train,0.04795461893081665,-0.1220511645078659
0,91,90,train,0.048876624554395676,-0.1220654845237732
0,92,91,train,0.046022117137908936,-0.12199563533067703
0,93,92,train,0.04978029057383537,-0.12204873561859131
0,94,93,train,0.049131155014038086,-0.12209402769804001
0,95,94,train,0.04509706050157547,-0.12207552790641785
0,96,95,train,0.046848442405462265,-0.12202877551317215
0,97,96,train,0.0491146594285965,-0.12193875759840012
0,98,97,train,0.048885904252529144,-0.12205315381288528
0,99,98,train,0.04707978665828705,-0.12198147177696228
0,100,99,train,0.04755773767828941,-0.12209963798522949
1,101,0,train,0.04888403043150902,-0.12202242016792297
1,102,1,train,0.04783562943339348,-0.12205047905445099
1,103,2,train,0.04656526446342468,-0.12198155373334885
1,104,3,train,0.04681040719151497,-0.12207549810409546
1,105,4,train,0.049497976899147034,-0.12227725982666016
1,106,5,train,0.049179840832948685,-0.12211690098047256
1,107,6,train,0.047172628343105316,-0.12189406156539917
1,108,7,train,0.050227757543325424,-0.12203330546617508
1,109,8,train,0.04625454545021057,-0.12207751721143723
1,110,9,train,0.0465364009141922,-0.12199968099594116
1,111,10,train,0.04775096848607063,-0.12210754305124283
1,112,11,train,0.044664185494184494,-0.12201905995607376
1,113,12,train,0.04806480556726456,-0.12219350785017014
1,114,13,train,0.04741290211677551,-0.12202128022909164
1,115,14,train,0.04729422926902771,-0.12208801507949829
1,116,15,train,0.04841664806008339,-0.12213418632745743
1,117,16,train,0.04847722128033638,-0.12211532890796661
1,118,17,train,0.04791862517595291,-0.12205925583839417
1,119,18,train,0.04954807087779045,-0.12212114781141281
1,120,19,train,0.046901460736989975,-0.12209028005599976
1,121,20,train,0.05055427551269531,-0.12201786041259766
1,122,21,train,0.04721502587199211,-0.12203053385019302
1,123,22,train,0.04671530798077583,-0.1220756322145462
1,124,23,train,0.04901198670268059,-0.12213017791509628
1,125,24,train,0.04877069219946861,-0.12208974361419678
1,126,25,train,0.04973427578806877,-0.12204526364803314
1,127,26,train,0.049591198563575745,-0.1221487820148468
1,128,27,train,0.04858264699578285,-0.12216227501630783
1,129,28,train,0.04619791358709335,-0.12204398214817047
1,130,29,train,0.04784145951271057,-0.1220775842666626
1,131,30,train,0.050800830125808716,-0.12211489677429199
1,132,31,train,0.04833007603883743,-0.12212146818637848
1,133,32,train,0.0481104701757431,-0.12191996723413467
1,134,33,train,0.048122767359018326,-0.12209001183509827
1,135,34,train,0.04770165681838989,-0.12208852171897888
1,136,35,train,0.04768742248415947,-0.12198039889335632
1,137,36,train,0.04956994950771332,-0.12209372222423553
1,138,37,train,0.046775106340646744,-0.12210609018802643
1,139,38,train,0.04699251055717468,-0.12207768857479095
1,140,39,train,0.04988134652376175,-0.12211437523365021
1,141,40,train,0.048177026212215424,-0.12209837883710861
1,142,41,train,0.047867920249700546,-0.12210097908973694
1,143,42,train,0.04955657944083214,-0.12208080291748047
1,144,43,train,0.04769114777445793,-0.12206754088401794
1,145,44,train,0.04923487827181816,-0.1221296414732933
1,146,45,train,0.04889390617609024,-0.12197263538837433
1,147,46,train,0.04758933559060097,-0.12217652052640915
1,148,47,train,0.04656490683555603,-0.12215758115053177
1,149,48,train,0.046329062432050705,-0.12204159796237946
1,150,49,train,0.04869654402136803,-0.12207859009504318
1,151,50,train,0.04705965891480446,-0.12206149101257324
1,152,51,train,0.049042511731386185,-0.12206020206212997
1,153,52,train,0.04922771081328392,-0.12209725379943848
1,154,53,train,0.046971239149570465,-0.1219998300075531
1,155,54,train,0.048710063099861145,-0.12215001881122589
1,156,55,train,0.04560410603880882,-0.12211577594280243
1,157,56,train,0.04643978178501129,-0.12201138585805893
1,158,57,train,0.046858709305524826,-0.1219521313905716
1,159,58,train,0.047434039413928986,-0.12195679545402527
1,160,59,train,0.047242723405361176,-0.12214523553848267
1,161,60,train,0.04671485722064972,-0.122118279337883
1,162,61,train,0.04926799237728119,-0.12219448387622833
1,163,62,train,0.0480937585234642,-0.12215623259544373
1,164,63,train,0.04757111147046089,-0.12204432487487793
1,165,64,train,0.04860487952828407,-0.12201246619224548
1,166,65,train,0.047488875687122345,-0.12201390415430069
1,167,66,train,0.04833025857806206,-0.1221923828125
1,168,67,train,0.046348851174116135,-0.12203742563724518
1,169,68,train,0.04849878326058388,-0.12220072746276855
1,170,69,train,0.04727461189031601,-0.12186211347579956
1,171,70,train,0.048220500349998474,-0.12208299338817596
1,172,71,train,0.048081010580062866,-0.12209866940975189
1,173,72,train,0.04937348514795303,-0.12202440202236176
1,174,73,train,0.046870917081832886,-0.1220705434679985
1,175,74,train,0.04867899417877197,-0.12210573256015778
1,176,75,train,0.04588386416435242,-0.12208525091409683
1,177,76,train,0.04831701144576073,-0.12206589430570602
1,178,77,train,0.04681593179702759,-0.12201687693595886
1,179,78,train,0.045310523360967636,-0.12199248373508453
1,180,79,train,0.048911746591329575,-0.12209686636924744
1,181,80,train,0.04541898891329765,-0.12201482057571411
1,182,81,train,0.04740908369421959,-0.12209078669548035
1,183,82,train,0.04808322340250015,-0.12208232283592224
1,184,83,train,0.047798532992601395,-0.1221640482544899
1,185,84,train,0.04656321182847023,-0.12209103256464005
1,186,85,train,0.0485973060131073,-0.12208439409732819
1,187,86,train,0.047262053936719894,-0.12211817502975464
1,188,87,train,0.04754379019141197,-0.12214983254671097
1,189,88,train,0.04615229740738869,-0.12211573868989944
1,190,89,train,0.0465870164334774,-0.12212641537189484
1,191,90,train,0.04754867032170296,-0.1221662312746048
1,192,91,train,0.047537073493003845,-0.12216800451278687
1,193,92,train,0.04742477461695671,-0.12208732962608337
1,194,93,train,0.04799610748887062,-0.12217965722084045
1,195,94,train,0.0487300343811512,-0.12207862734794617
1,196,95,train,0.04795169457793236,-0.12210413068532944
1,197,96,train,0.050365641713142395,-0.12209062278270721
1,198,97,train,0.04667532816529274,-0.12206360697746277
1,199,98,train,0.049397606402635574,-0.122216135263443
1,200,99,train,0.0465753972530365,-0.12204781919717789
2,201,0,train,0.04777020961046219,-0.1221378818154335
2,202,1,train,0.04946758225560188,-0.12210658192634583
2,203,2,train,0.04648568481206894,-0.12202613055706024
2,204,3,train,0.046960536390542984,-0.12196655571460724
2,205,4,train,0.0482107438147068,-0.12215300649404526
2,206,5,train,0.049449604004621506,-0.12218634784221649
2,207,6,train,0.04761386662721634,-0.12225934863090515
2,208,7,train,0.04712322726845741,-0.12207727134227753
2,209,8,train,0.04776588827371597,-0.12211543321609497
2,210,9,train,0.04617873206734657,-0.12225671112537384
2,211,10,train,0.053823113441467285,-0.12222222238779068
2,212,11,train,0.04999136924743652,-0.12218166142702103
2,213,12,train,0.046662587672472,-0.12212857604026794
2,214,13,train,0.04950800910592079,-0.12211187183856964
2,215,14,train,0.04696960002183914,-0.12198804318904877
2,216,15,train,0.04732517898082733,-0.12213826179504395
2,217,16,train,0.04624851047992706,-0.12209805101156235
2,218,17,train,0.045880407094955444,-0.12203826010227203
2,219,18,train,0.0481092631816864,-0.12211007624864578
2,220,19,train,0.04788276553153992,-0.12209193408489227
2,221,20,train,0.04880311340093613,-0.1221327856183052
2,222,21,train,0.04694787785410881,-0.12212403118610382
2,223,22,train,0.04845995455980301,-0.12209826707839966
2,224,23,train,0.04952932521700859,-0.12210679054260254
2,225,24,train,0.0465102456510067,-0.12202347815036774
2,226,25,train,0.0501725934445858,-0.12206518650054932
2,227,26,train,0.049720585346221924,-0.12205527722835541
2,228,27,train,0.04621755704283714,-0.12203079462051392
2,229,28,train,0.04802039638161659,-0.12213318049907684
2,230,29,train,0.04712612181901932,-0.12220975011587143
2,231,30,train,0.04876968264579773,-0.12221260368824005
2,232,31,train,0.044845908880233765,-0.12213295698165894
2,233,32,train,0.04662976413965225,-0.12216086685657501
2,234,33,train,0.047581158578395844,-0.12224598973989487
2,235,34,train,0.04765298217535019,-0.1220712810754776
2,236,35,train,0.049743589013814926,-0.12214310467243195
2,237,36,train,0.04878277704119682,-0.12206371128559113
2,238,37,train,0.0494077242910862,-0.12208521366119385
2,239,38,train,0.04515989497303963,-0.12216699123382568
2,240,39,train,0.048556581139564514,-0.12226591259241104
2,241,40,train,0.04846906289458275,-0.12218890339136124
2,242,41,train,0.04459730163216591,-0.12221097201108932
2,243,42,train,0.050718553364276886,-0.122181236743927
2,244,43,train,0.04764750972390175,-0.1220497339963913
2,245,44,train,0.04810580983757973,-0.12201347947120667
2,246,45,train,0.049410298466682434,-0.1220029816031456
2,247,46,train,0.04940229281783104,-0.12200236320495605
2,248,47,train,0.04556884244084358,-0.12199743837118149
2,249,48,train,0.047698769718408585,-0.12199366837739944
2,250,49,train,0.04796752706170082,-0.12217622995376587
2,251,50,train,0.0457344725728035,-0.12208077311515808
2,252,51,train,0.047538768500089645,-0.12202315032482147
2,253,52,train,0.04873058199882507,-0.12208190560340881
2,254,53,train,0.0448930449783802,-0.12213199585676193
2,255,54,train,0.04859849810600281,-0.12215639650821686
2,256,55,train,0.04815692827105522,-0.12212318927049637
2,257,56,train,0.04700184240937233,-0.12218862771987915
2,258,57,train,0.04651610925793648,-0.12211942672729492
2,259,58,train,0.0487457700073719,-0.12223866581916809
2,260,59,train,0.04630332812666893,-0.12216737866401672
2,261,60,train,0.0483647920191288,-0.12217213958501816
2,262,61,train,0.050598885864019394,-0.12200863659381866
2,263,62,train,0.05076169595122337,-0.12212023138999939
2,264,63,train,0.04675779864192009,-0.12203513085842133
2,265,64,train,0.047783512622117996,-0.12211912870407104
2,266,65,train,0.049847692251205444,-0.12223038077354431
2,267,66,train,0.04608834162354469,-0.12210898846387863
2,268,67,train,0.045378100126981735,-0.12217371165752411
2,269,68,train,0.047872431576251984,-0.12216755002737045
2,270,69,train,0.047174274921417236,-0.12218625098466873
2,271,70,train,0.04718805104494095,-0.1222182959318161
2,272,71,train,0.04876246303319931,-0.12211737781763077
2,273,72,train,0.04536479711532593,-0.12199832499027252
2,274,73,train,0.047460101544857025,-0.12214233726263046
2,275,74,train,0.04723930358886719,-0.12212642282247543
2,276,75,train,0.04933619126677513,-0.12216133624315262
2,277,76,train,0.0476897656917572,-0.12205217778682709
2,278,77,train,0.04814128205180168,-0.12202833592891693
2,279,78,train,0.04702550917863846,-0.12209644913673401
2,280,79,train,0.04520067572593689,-0.12206745147705078
2,281,80,train,0.04851225018501282,-0.12222500145435333
2,282,81,train,0.048395730555057526,-0.1220228523015976
2,283,82,train,0.04895675182342529,-0.12210213392972946
2,284,83,train,0.04708588495850563,-0.12199927866458893
2,285,84,train,0.048147063702344894,-0.12196455150842667
2,286,85,train,0.05084667727351189,-0.12210018932819366
2,287,86,train,0.04783782362937927,-0.12197839468717575
2,288,87,train,0.04782847687602043,-0.12205477803945541
2,289,88,train,0.048684414476156235,-0.12204897403717041
2,290,89,train,0.0479302853345871,-0.12198479473590851
2,291,90,train,0.04810943081974983,-0.12206532806158066
2,292,91,train,0.0495455302298069,-0.12209615111351013
2,293,92,train,0.04799924045801163,-0.12213218957185745
2,294,93,train,0.04553196579217911,-0.12212483584880829
2,295,94,train,0.047814685851335526,-0.12217453122138977
2,296,95,train,0.049281276762485504,-0.12210645526647568
2,297,96,train,0.0461091473698616,-0.12214840948581696
2,298,97,train,0.04760906845331192,-0.12206065654754639
2,299,98,train,0.048645634204149246,-0.12227785587310791
2,300,99,train,0.04794876649975777,-0.1220560073852539
