epoch,step,batch_idx,split,mse_loss,policy_loss
1,160,59,train,0.2895444333553314,-0.10955213010311127
1,161,60,train,0.2896174192428589,-0.10923320055007935
1,162,61,train,0.3119461238384247,-0.10943765193223953
1,163,62,train,0.31430819630622864,-0.10950493812561035
1,164,63,train,0.3086595833301544,-0.10933641344308853
1,165,64,train,0.3058551847934723,-0.1094098910689354
1,166,65,train,0.2913571000099182,-0.109425850212574
1,167,66,train,0.28393903374671936,-0.10926755517721176
1,168,67,train,0.28295886516571045,-0.10927820205688477
1,169,68,train,0.3067428767681122,-0.1093335822224617
1,170,69,train,0.3140573799610138,-0.10959023237228394
1,171,70,train,0.31977126002311707,-0.10953646898269653
1,172,71,train,0.31409910321235657,-0.10942985117435455
1,173,72,train,0.3023558557033539,-0.10939174145460129
1,174,73,train,0.29718196392059326,-0.109467051923275
1,175,74,train,0.28294920921325684,-0.10955024510622025
1,176,75,train,0.28659942746162415,-0.10962232202291489
1,177,76,train,0.295738160610199,-0.10955001413822174
1,178,77,train,0.3057134449481964,-0.10948749631643295
1,179,78,train,0.32133516669273376,-0.10952629148960114
1,180,79,train,0.3222554326057434,-0.10951357334852219
1,181,80,train,0.31554463505744934,-0.10958322882652283
1,182,81,train,0.316091924905777,-0.10949033498764038
1,183,82,train,0.3039361536502838,-0.1093171164393425
1,184,83,train,0.3006783425807953,-0.10934421420097351
1,185,84,train,0.2834315896034241,-0.10919706523418427
1,186,85,train,0.2799014151096344,-0.10886745154857635
1,187,86,train,0.2832639813423157,-0.10885629057884216
1,188,87,train,0.29716551303863525,-0.10909628868103027
1,189,88,train,0.3030557930469513,-0.10912393778562546
1,190,89,train,0.30219766497612,-0.109072245657444
1,191,90,train,0.30431875586509705,-0.10899583250284195
1,192,91,train,0.3013322651386261,-0.1090053841471672
1,193,92,train,0.2893933057785034,-0.10907112061977386
1,194,93,train,0.29734688997268677,-0.10892199724912643
1,195,94,train,0.28833118081092834,-0.10899116843938828
1,196,95,train,0.3028852045536041,-0.10914364457130432
1,197,96,train,0.3042583167552948,-0.10913699120283127
1,198,97,train,0.30749908089637756,-0.10934846848249435
1,199,98,train,0.2999172508716583,-0.10926317423582077
1,200,99,train,0.29841914772987366,-0.10927334427833557
2,201,0,train,0.29935604333877563,-0.10923610627651215
2,202,1,train,0.30511948466300964,-0.10952136665582657
2,203,2,train,0.30162063241004944,-0.10936208069324493
2,204,3,train,0.3037354648113251,-0.10915905237197876
2,205,4,train,0.3109204173088074,-0.10924935340881348
2,206,5,train,0.3055322766304016,-0.10933744162321091
2,207,6,train,0.3055334985256195,-0.10944873094558716
2,208,7,train,0.2990105450153351,-0.10924915969371796
2,209,8,train,0.2876594364643097,-0.10936307907104492
2,210,9,train,0.29077979922294617,-0.10936092585325241
2,211,10,train,0.30024224519729614,-0.10906168073415756
2,212,11,train,0.31283053755760193,-0.10925399512052536
2,213,12,train,0.3174312114715576,-0.10933742672204971
2,214,13,train,0.31888729333877563,-0.10946106910705566
2,215,14,train,0.313953697681427,-0.10942526161670685
2,216,15,train,0.3073958456516266,-0.10942810028791428
2,217,16,train,0.2921343445777893,-0.10962029546499252
2,218,17,train,0.29171469807624817,-0.10935672372579575
2,219,18,train,0.2943045496940613,-0.10975871235132217
2,220,19,train,0.30623260140419006,-0.1096809059381485
2,221,20,train,0.30873653292655945,-0.10961158573627472
2,222,21,train,0.3077795207500458,-0.10955770313739777
2,223,22,train,0.29419776797294617,-0.10964801907539368
2,224,23,train,0.29521435499191284,-0.10941905528306961
2,225,24,train,0.28651878237724304,-0.10918612033128738
2,226,25,train,0.2918175458908081,-0.10911732167005539
2,227,26,train,0.304280549287796,-0.10930387675762177
2,228,27,train,0.3165796995162964,-0.10930237174034119
2,229,28,train,0.3170497715473175,-0.10907071083784103
2,230,29,train,0.30062130093574524,-0.10937520116567612
2,231,30,train,0.3042592704296112,-0.1091073676943779
2,232,31,train,0.30116966366767883,-0.10914774984121323
2,233,32,train,0.30049028992652893,-0.10888765752315521
2,234,33,train,0.2895367443561554,-0.1090284213423729
2,235,34,train,0.28993144631385803,-0.10904750227928162
2,236,35,train,0.2930017113685608,-0.10909134894609451
2,237,36,train,0.29709091782569885,-0.10914988815784454
2,238,37,train,0.3057096302509308,-0.10938498377799988
2,239,38,train,0.3102635145187378,-0.1094098836183548
2,240,39,train,0.31136059761047363,-0.10949531942605972
2,241,40,train,0.2963382601737976,-0.10952407121658325
2,242,41,train,0.28633710741996765,-0.10946739464998245
2,243,42,train,0.28871169686317444,-0.10931997001171112
2,244,43,train,0.2942010462284088,-0.10959036648273468
2,245,44,train,0.2973340153694153,-0.10936377942562103
2,246,45,train,0.30553239583969116,-0.1094970852136612
2,247,46,train,0.3101242780685425,-0.10948441922664642
2,248,47,train,0.3133819103240967,-0.10936718434095383
2,249,48,train,0.3047739565372467,-0.10925620794296265
2,250,49,train,0.2974083721637726,-0.10900580883026123
2,251,50,train,0.28873297572135925,-0.10909664630889893
2,252,51,train,0.2816648483276367,-0.10896613448858261
2,253,52,train,0.28844133019447327,-0.10917778313159943
2,254,53,train,0.30746710300445557,-0.10909309983253479
2,255,54,train,0.31133830547332764,-0.10934039950370789
2,256,55,train,0.3178033232688904,-0.1093473806977272
2,257,56,train,0.3256800174713135,-0.1093439981341362
2,258,57,train,0.3364039957523346,-0.10939625650644302
2,259,58,train,0.31893736124038696,-0.10962041467428207
2,260,59,train,0.3133772313594818,-0.10946706682443619
2,261,60,train,0.2963370680809021,-0.10950065404176712
2,262,61,train,0.28596025705337524,-0.10929276049137115
2,263,62,train,0.2847343981266022,-0.10950282961130142
2,264,63,train,0.28764909505844116,-0.10927830636501312
2,265,64,train,0.29416409134864807,-0.10940790921449661
2,266,65,train,0.3137493431568146,-0.10942332446575165
2,267,66,train,0.3215029537677765,-0.1095862165093422
2,268,67,train,0.3195200264453888,-0.10939917713403702
2,269,68,train,0.31318190693855286,-0.10943268984556198
2,270,69,train,0.2967393398284912,-0.1095910519361496
2,271,70,train,0.2927761971950531,-0.1094384714961052
2,272,71,train,0.28393790125846863,-0.10928162187337875
2,273,72,train,0.2862744629383087,-0.10934420675039291
2,274,73,train,0.29879558086395264,-0.10937325656414032
2,275,74,train,0.3070313334465027,-0.10919448733329773
2,276,75,train,0.3063724637031555,-0.10932380706071854
2,277,76,train,0.31200945377349854,-0.1093265563249588
2,278,77,train,0.3070860505104065,-0.10928858071565628
2,279,78,train,0.2909356951713562,-0.10911210626363754
2,280,79,train,0.2839914560317993,-0.1090143546462059
2,281,80,train,0.281008243560791,-0.10901761054992676
2,282,81,train,0.27854323387145996,-0.1091032549738884
2,283,82,train,0.28503358364105225,-0.109246626496315
2,284,83,train,0.29899322986602783,-0.1092982143163681
2,285,84,train,0.31497567892074585,-0.10926581174135208
2,286,85,train,0.32883551716804504,-0.10943391919136047
2,287,86,train,0.32951173186302185,-0.10941597074270248
2,288,87,train,0.3187965750694275,-0.10934599488973618
2,289,88,train,0.31609290838241577,-0.10941074788570404
2,290,89,train,0.2979412376880646,-0.10958807170391083
2,291,90,train,0.28143298625946045,-0.10934559255838394
2,292,91,train,0.2819417119026184,-0.10924499481916428
2,293,92,train,0.27426257729530334,-0.10924696922302246
2,294,93,train,0.2837379276752472,-0.10926461964845657
2,295,94,train,0.2917703092098236,-0.10940944403409958
2,296,95,train,0.30531206727027893,-0.10921686142683029
2,297,96,train,0.31234845519065857,-0.10950891673564911
2,298,97,train,0.31323501467704773,-0.1096942201256752
2,299,98,train,0.3084329068660736,-0.10975085943937302
2,300,99,train,0.302612841129303,-0.10952622443437576
