run_dir,name,timestamp,cuda_device,command,overrides_json
outputs/2025-12-05/03-05-41,ab0_REINFORCE_beta0.05_step0_diff0_denoise0_db0,2025-12-05T03:49:05.152987,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.step_reward=False algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=False algorithm.schedule_matrix.denoise_bonus=0.0 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/03-05-41","[""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.step_reward=False"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=False"", ""algorithm.schedule_matrix.denoise_bonus=0.0"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/03-49-05,ab0_REINFORCE_beta0.10_step1_diff1_denoise1_db0.01,2025-12-05T04:32:36.540953,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.01 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/03-49-05","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.01"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/04-32-36,ab0_REINFORCE_beta0.10_step1_diff1_denoise1_db0.1,2025-12-05T05:16:25.560511,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/04-32-36","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/05-16-25,ab0_REINFORCE_beta0.10_step1_diff1_denoise1_db0.25,2025-12-05T06:00:52.245551,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.25 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/05-16-25","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.25"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/06-00-52,ab0_REINFORCE_beta0.10_step1_diff1_denoise0_db0,2025-12-05T06:43:50.451950,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=False algorithm.schedule_matrix.denoise_bonus=0.0 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/06-00-52","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=False"", ""algorithm.schedule_matrix.denoise_bonus=0.0"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/06-43-50,ab0_REINFORCE_beta0.10_step1_diff0_denoise1_db0.01,2025-12-05T07:27:54.974065,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.01 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/06-43-50","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.01"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/07-27-54,ab0_REINFORCE_beta0.10_step1_diff0_denoise1_db0.1,2025-12-05T08:12:39.161269,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/07-27-54","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/08-12-39,ab0_REINFORCE_beta0.10_step1_diff0_denoise1_db0.25,2025-12-05T08:57:47.582421,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.25 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/08-12-39","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.25"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/08-57-47,ab0_REINFORCE_beta0.10_step1_diff0_denoise0_db0,2025-12-05T09:42:00.326087,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=False algorithm.schedule_matrix.denoise_bonus=0.0 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/08-57-47","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=False"", ""algorithm.schedule_matrix.denoise_bonus=0.0"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/09-42-00,ab0_REINFORCE_beta0.10_step0_diff0_denoise1_db0.01,2025-12-05T10:26:26.292584,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=False algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.01 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/09-42-00","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=False"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.01"", ""algorithm.schedule_matrix.use_gae=False""]"
