epoch,step,batch_idx,split,mse_loss,policy_loss
0,55,54,train,0.07530997693538666,0.037786729633808136
0,56,55,train,0.06881549209356308,0.031138233840465546
0,57,56,train,0.06710807234048843,0.02508198469877243
0,58,57,train,0.07378702610731125,0.04242676496505737
0,59,58,train,0.07865100353956223,0.029698751866817474
0,60,59,train,0.0915045291185379,0.04618845134973526
0,61,60,train,0.1010817289352417,0.06299351900815964
0,62,61,train,0.10919429361820221,0.08312736451625824
0,63,62,train,0.10693375766277313,0.08342232555150986
0,64,63,train,0.09980758279561996,0.06527124345302582
0,65,64,train,0.09158483147621155,0.0498628094792366
0,66,65,train,0.08987478166818619,0.06495734304189682
0,67,66,train,0.08227942883968353,0.0703769400715828
0,68,67,train,0.08634164184331894,0.07482199370861053
0,69,68,train,0.08961500972509384,0.0769449919462204
0,70,69,train,0.1012309268116951,0.08518026769161224
0,71,70,train,0.10010330379009247,0.10997355729341507
0,72,71,train,0.0958087220788002,0.08855659514665604
0,73,72,train,0.0938446894288063,0.08926241844892502
0,74,73,train,0.09114690124988556,0.09235044568777084
0,75,74,train,0.09007049351930618,0.08342061191797256
0,76,75,train,0.09748047590255737,0.08884887397289276
0,77,76,train,0.09955314546823502,0.09366928786039352
0,78,77,train,0.09957980364561081,0.08630059659481049
0,79,78,train,0.10113228112459183,0.0899130254983902
0,80,79,train,0.09739807993173599,0.07787276804447174
0,81,80,train,0.09528420120477676,0.07987195998430252
0,82,81,train,0.09785035997629166,0.07398723065853119
0,83,82,train,0.10803886502981186,0.09530524909496307
0,84,83,train,0.11372648179531097,0.10886921733617783
0,85,84,train,0.12475662678480148,0.1228671446442604
0,86,85,train,0.12539100646972656,0.1444937139749527
0,87,86,train,0.1217864453792572,0.13442716002464294
0,88,87,train,0.11066988110542297,0.15984538197517395
0,89,88,train,0.11499692499637604,0.17073720693588257
0,90,89,train,0.11462142318487167,0.15095892548561096
0,91,90,train,0.11862484365701675,0.19012215733528137
0,92,91,train,0.11126188933849335,0.1971113681793213
0,93,92,train,0.1080264300107956,0.20797403156757355
0,94,93,train,0.11059080064296722,0.1846650242805481
0,95,94,train,0.12569092214107513,0.1689901053905487
0,96,95,train,0.14344088733196259,0.20194315910339355
0,97,96,train,0.14098432660102844,0.2098517119884491
0,98,97,train,0.11892541497945786,0.14417383074760437
0,99,98,train,0.10814701020717621,0.16039061546325684
0,100,99,train,0.11196693032979965,0.14998316764831543
1,101,0,train,0.12638577818870544,0.13142171502113342
1,102,1,train,0.14537328481674194,0.1666075587272644
1,103,2,train,0.1507234275341034,0.18236950039863586
1,104,3,train,0.14514468610286713,0.19634634256362915
1,105,4,train,0.12687498331069946,0.1793617457151413
1,106,5,train,0.11342190951108932,0.18332326412200928
1,107,6,train,0.12677204608917236,0.1933555006980896
1,108,7,train,0.15884678065776825,0.2424004077911377
1,109,8,train,0.1684235781431198,0.264931321144104
1,110,9,train,0.13841375708580017,0.2198997437953949
1,111,10,train,0.10707728564739227,0.2759110927581787
1,112,11,train,0.10969787836074829,0.24310266971588135
1,113,12,train,0.14685748517513275,0.2483467012643814
1,114,13,train,0.17416386306285858,0.2797990143299103
1,115,14,train,0.1656770259141922,0.2551725208759308
1,116,15,train,0.1353878527879715,0.22514356672763824
1,117,16,train,0.10585635900497437,0.25052890181541443
1,118,17,train,0.10068749636411667,0.2162638008594513
1,119,18,train,0.12144097685813904,0.18422213196754456
1,120,19,train,0.14207033812999725,0.1946563422679901
1,121,20,train,0.14084331691265106,0.17040257155895233
1,122,21,train,0.1277703195810318,0.14049407839775085
1,123,22,train,0.12649917602539062,0.12407097965478897
1,124,23,train,0.1377226859331131,0.13309809565544128
1,125,24,train,0.15269051492214203,0.17657065391540527
1,126,25,train,0.1428707242012024,0.1552562117576599
1,127,26,train,0.13333171606063843,0.13861599564552307
1,128,27,train,0.11275225132703781,0.12366172671318054
1,129,28,train,0.0859040841460228,0.15467850863933563
1,130,29,train,0.08729636669158936,0.15122109651565552
1,131,30,train,0.09093401581048965,0.1387045532464981
1,132,31,train,0.10702330619096756,0.12345809489488602
1,133,32,train,0.1325017362833023,0.13699975609779358
1,134,33,train,0.15391805768013,0.18201828002929688
1,135,34,train,0.14542444050312042,0.1392953246831894
1,136,35,train,0.1284448653459549,0.1045757308602333
1,137,36,train,0.11814696341753006,0.09669705480337143
1,138,37,train,0.12069807201623917,0.09343589097261429
1,139,38,train,0.12607401609420776,0.1095489040017128
1,140,39,train,0.12057995051145554,0.09268204867839813
1,141,40,train,0.11892879009246826,0.11017090082168579
1,142,41,train,0.11153064668178558,0.10775461047887802
1,143,42,train,0.1099524050951004,0.0947023257613182
1,144,43,train,0.10643961280584335,0.11245108395814896
1,145,44,train,0.11322949081659317,0.11600356549024582
1,146,45,train,0.119564950466156,0.11850205808877945
1,147,46,train,0.1355804204940796,0.13551363348960876
1,148,47,train,0.151109516620636,0.16254067420959473
1,149,48,train,0.13271716237068176,0.1305115967988968
1,150,49,train,0.11700645834207535,0.1287129819393158
1,151,50,train,0.11621181666851044,0.10414368659257889
1,152,51,train,0.12417609244585037,0.11273818463087082
1,153,52,train,0.12696431577205658,0.10913217067718506
1,154,53,train,0.12331130355596542,0.12021246552467346
1,155,54,train,0.12018008530139923,0.13362829387187958
1,156,55,train,0.115852490067482,0.13268043100833893
1,157,56,train,0.13109545409679413,0.13111978769302368
1,158,57,train,0.1339302808046341,0.12448185682296753
1,159,58,train,0.1417626440525055,0.15146401524543762
1,160,59,train,0.14227791130542755,0.1809910088777542
1,161,60,train,0.1392054557800293,0.17620523273944855
1,162,61,train,0.1466585099697113,0.18028274178504944
1,163,62,train,0.1626337468624115,0.2128888964653015
1,164,63,train,0.1570862978696823,0.1885088086128235
1,165,64,train,0.1487654596567154,0.2238808572292328
1,166,65,train,0.12344232946634293,0.23683521151542664
1,167,66,train,0.12143237143754959,0.2728334963321686
1,168,67,train,0.14255265891551971,0.23532351851463318
1,169,68,train,0.16347841918468475,0.22673733532428741
1,170,69,train,0.1384427547454834,0.23952791094779968
1,171,70,train,0.1111685037612915,0.2406180500984192
1,172,71,train,0.11495811492204666,0.2093784213066101
1,173,72,train,0.15462972223758698,0.21548068523406982
1,174,73,train,0.18056373298168182,0.2602040767669678
1,175,74,train,0.16278021037578583,0.20981502532958984
1,176,75,train,0.13138407468795776,0.15509867668151855
1,177,76,train,0.11118105798959732,0.16513623297214508
1,178,77,train,0.13142307102680206,0.15749426186084747
1,179,78,train,0.18000556528568268,0.2440357357263565
1,180,79,train,0.20943979918956757,0.3534882962703705
1,181,80,train,0.1707642674446106,0.2337040901184082
1,182,81,train,0.11058276891708374,0.20936785638332367
1,183,82,train,0.09334751963615417,0.2353309988975525
1,184,83,train,0.10290364176034927,0.20406083762645721
1,185,84,train,0.12623469531536102,0.17508012056350708
1,186,85,train,0.1460016965866089,0.1755465865135193
1,187,86,train,0.14670224487781525,0.15898802876472473
1,188,87,train,0.13353614509105682,0.15087193250656128
1,189,88,train,0.1341545581817627,0.13986918330192566
1,190,89,train,0.1517634242773056,0.15764951705932617
1,191,90,train,0.1531299650669098,0.14519929885864258
1,192,91,train,0.14565728604793549,0.14366579055786133
1,193,92,train,0.12870991230010986,0.13566958904266357
1,194,93,train,0.12065182626247406,0.1314275860786438
1,195,94,train,0.12362997233867645,0.1279001384973526
1,196,95,train,0.13186989724636078,0.1362171471118927
1,197,96,train,0.15218208730220795,0.1538388729095459
1,198,97,train,0.16652825474739075,0.17691254615783691
1,199,98,train,0.16187579929828644,0.2074114829301834
1,200,99,train,0.16006451845169067,0.1813536286354065
2,201,0,train,0.16213954985141754,0.22213301062583923
2,202,1,train,0.163834348320961,0.18588335812091827
2,203,2,train,0.15526610612869263,0.19281324744224548
2,204,3,train,0.13338735699653625,0.19055090844631195
2,205,4,train,0.13067612051963806,0.21914617717266083
2,206,5,train,0.13571415841579437,0.2104528546333313
2,207,6,train,0.15671171247959137,0.21642056107521057
2,208,7,train,0.1579633206129074,0.23388789594173431
2,209,8,train,0.14853055775165558,0.23508226871490479
2,210,9,train,0.14077845215797424,0.20765864849090576
2,211,10,train,0.14257661998271942,0.18866375088691711
2,212,11,train,0.14854031801223755,0.1832714080810547
2,213,12,train,0.1565069854259491,0.20015409588813782
2,214,13,train,0.15277549624443054,0.20514839887619019
2,215,14,train,0.1397978961467743,0.21929463744163513
2,216,15,train,0.14390385150909424,0.20920830965042114
2,217,16,train,0.1477118879556656,0.17242133617401123
2,218,17,train,0.16428810358047485,0.1896660029888153
2,219,18,train,0.17226272821426392,0.19069364666938782
2,220,19,train,0.16688761115074158,0.1860632300376892
2,221,20,train,0.16203278303146362,0.1971246898174286
2,222,21,train,0.16198241710662842,0.2036207616329193
2,223,22,train,0.16945230960845947,0.2340337485074997
2,224,23,train,0.18085689842700958,0.26102346181869507
2,225,24,train,0.1621919870376587,0.25553786754608154
2,226,25,train,0.1477421075105667,0.2735479474067688
2,227,26,train,0.13439153134822845,0.2746163010597229
2,228,27,train,0.1506352573633194,0.27252882719039917
2,229,28,train,0.15382979810237885,0.27784591913223267
2,230,29,train,0.14241686463356018,0.26619264483451843
2,231,30,train,0.15084025263786316,0.2364150881767273
2,232,31,train,0.17203404009342194,0.25076010823249817
2,233,32,train,0.1805761605501175,0.26061421632766724
2,234,33,train,0.15923696756362915,0.24292632937431335
2,235,34,train,0.150471493601799,0.24960589408874512
2,236,35,train,0.1390664130449295,0.19208109378814697
2,237,36,train,0.14548999071121216,0.20121005177497864
2,238,37,train,0.1426597386598587,0.17846722900867462
2,239,38,train,0.15789493918418884,0.18117813766002655
2,240,39,train,0.14708630740642548,0.1663491576910019
2,241,40,train,0.12642961740493774,0.16946108639240265
2,242,41,train,0.12110671401023865,0.15781071782112122
2,243,42,train,0.141822949051857,0.15413299202919006
2,244,43,train,0.17838186025619507,0.2527551054954529
2,245,44,train,0.1764906644821167,0.22178462147712708
2,246,45,train,0.1435248702764511,0.15594518184661865
2,247,46,train,0.11432982236146927,0.13888293504714966
2,248,47,train,0.107000932097435,0.15160146355628967
2,249,48,train,0.12451896071434021,0.13968728482723236
2,250,49,train,0.14942994713783264,0.1456586718559265
2,251,50,train,0.1538296937942505,0.16537773609161377
2,252,51,train,0.15334703028202057,0.17203199863433838
2,253,52,train,0.1403828263282776,0.14282844960689545
2,254,53,train,0.13402694463729858,0.13540631532669067
2,255,54,train,0.1284521073102951,0.1299804449081421
2,256,55,train,0.1386757642030716,0.13496550917625427
2,257,56,train,0.14414067566394806,0.14069333672523499
2,258,57,train,0.13647352159023285,0.1773679256439209
2,259,58,train,0.13429991900920868,0.16131262481212616
2,260,59,train,0.13171595335006714,0.15819090604782104
2,261,60,train,0.13316498696804047,0.15719127655029297
2,262,61,train,0.13614746928215027,0.1828574389219284
2,263,62,train,0.1403188556432724,0.14617839455604553
2,264,63,train,0.15891744196414948,0.18878433108329773
2,265,64,train,0.1581220030784607,0.17646270990371704
2,266,65,train,0.14865124225616455,0.16813190281391144
2,267,66,train,0.14988048374652863,0.17390193045139313
2,268,67,train,0.15798236429691315,0.19225165247917175
2,269,68,train,0.1649879366159439,0.22948339581489563
2,270,69,train,0.1524122953414917,0.20641116797924042
2,271,70,train,0.14133568108081818,0.19666899740695953
2,272,71,train,0.13588902354240417,0.22729304432868958
2,273,72,train,0.1255435049533844,0.2161952257156372
2,274,73,train,0.13999173045158386,0.19377543032169342
2,275,74,train,0.15547479689121246,0.20414066314697266
2,276,75,train,0.1544286161661148,0.19300787150859833
2,277,76,train,0.13751652836799622,0.1936837136745453
2,278,77,train,0.11153192818164825,0.18664029240608215
2,279,78,train,0.10990715771913528,0.1641654074192047
2,280,79,train,0.13615989685058594,0.1442696750164032
2,281,80,train,0.16398362815380096,0.16704127192497253
2,282,81,train,0.15774060785770416,0.14510759711265564
2,283,82,train,0.14166292548179626,0.13993799686431885
2,284,83,train,0.13149712979793549,0.14124341309070587
2,285,84,train,0.1389274299144745,0.11124281585216522
2,286,85,train,0.160399928689003,0.16448183357715607
2,287,86,train,0.16291120648384094,0.1692996472120285
2,288,87,train,0.15682873129844666,0.15774346888065338
2,289,88,train,0.14693111181259155,0.14576047658920288
2,290,89,train,0.12633053958415985,0.13334642350673676
2,291,90,train,0.1292075216770172,0.1519353687763214
2,292,91,train,0.13101094961166382,0.16246643662452698
2,293,92,train,0.169296994805336,0.20463770627975464
2,294,93,train,0.19510890543460846,0.2791453003883362
2,295,94,train,0.16727261245250702,0.19793009757995605
2,296,95,train,0.12134338915348053,0.1926918923854828
2,297,96,train,0.08962202817201614,0.2619994282722473
2,298,97,train,0.10412584245204926,0.21231359243392944
2,299,98,train,0.14754077792167664,0.19406455755233765
2,300,99,train,0.1707155406475067,0.2128124088048935
